Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-88.79571804312168,-114.59302526204154,2023-11-05 14:00:00+00:00,37.66680376024763,35.14436952293297,829.44368660348,474.11405526167346,10.196907650266816,224.01277918849922,354.60392878048407,706.9297761366703,97.31581263112301,74.04434257508959,0.04526415490722224,1044.435008572619,9.43728260541667,74.04434257508959,80.81209763554884,279.18790236445113,309
68.94583341290166,138.830511892963,2023-12-17 00:00:00+00:00,7.799183824890058,65.70033462932734,630.7781017098263,249.8011756265503,-6.091572678399665,167.61987360232547,60.608713583714334,983.4699735432033,65.84964515675169,96.73909344534502,0.4640109406458405,983.8631000091011,5.922212637896437,96.73909344534502,143.45760734287012,216.54239265712988,351
57.508372514509006,-150.08314112861996,2023-08-22 14:00:00+00:00,-5.666117592624938,203.1433174191563,901.3481407972885,307.0774373730864,-1.7016353640098636,125.80036759569371,439.9695613257522,102.53988563651521,75.33234550268405,95.61459896169067,0.37653377777314334,1021.03350872818,21.496078721562416,95.61459896169067,57.66499797853328,302.3350020214667,234
5.023292356913174,-116.99666109018196,2023-06-15 01:00:00+00:00,1.4328065009259792,69.3570182112179,438.4191151917087,1099.2760255991504,9.46412601270374,238.32859759987832,586.9203533029768,298.86892196112683,14.84397012929941,76.86737553477143,0.8362733251816631,998.8415517391472,12.17839527665117,76.86737553477143,292.7704683306407,67.22953166935929,166
-3.900506012676246,59.07573022944101,2023-07-30 18:00:00+00:00,11.837585029612676,93.06558655609417,21.798415553742288,602.7241716347223,23.903831126469335,207.63230608101637,498.3569384447515,700.3372990687799,49.687699841744774,145.03161252490798,0.3532747924751408,980.9157849609907,12.898893813351053,145.03161252490798,297.106922635238,62.89307736476201,211
75.85799554455332,-171.11656902085707,2023-11-24 01:00:00+00:00,-2.8618040582953883,24.19592591507215,932.0208550903255,942.0577562794688,-1.340977477581852,229.53799112073207,515.1344248457256,403.21622672769587,57.51769320200827,97.78518429609082,0.3446439825425758,962.9138193704158,13.009836903423071,97.78518429609082,205.68247952483537,154.31752047516463,328
76.58149869786217,-119.55425870623908,2023-02-20 07:00:00+00:00,32.96449264804822,4.300719839194411,719.6530351662251,376.6584415338069,9.226007185588344,247.08724275383202,311.93660674129177,620.91743277581,62.17926292700009,113.71245492653442,0.7678577912692436,1033.5457986596325,15.065132601894108,113.71245492653442,340.6789123920965,19.321087607903507,51
47.25624458282121,67.7524759079308,2023-03-13 04:00:00+00:00,28.216210908054272,52.611852512968895,175.70380338797463,886.1405684440167,-11.728025074851756,153.34005947254866,734.3244340230174,996.2769452306372,66.46819104138696,69.27890262504602,0.09465018869552932,1039.0353871391485,15.904945686732203,69.27890262504602,119.49245452295361,240.5075454770464,72
4.196957945835166,-66.76110330340167,2023-05-01 00:00:00+00:00,12.484381918308554,21.910299301663606,711.255015401288,148.0962471798541,-11.877740355176636,229.9531045938087,518.1985513403755,1160.713752421413,22.44003477153217,111.86092191072385,0.6394895717177951,957.4615751161352,9.724913981293984,111.86092191072385,287.9298089452166,72.07019105478338,121
-37.027393859681574,32.26043427965328,2023-05-08 05:00:00+00:00,-0.997762850049746,106.40581940752354,867.4222757758404,237.67396136268667,-2.5596823234622725,145.39552544348646,458.64924096806357,869.3018253614388,51.85876468579023,86.2763780754228,0.7693171866747367,1003.8779775074626,3.9636252788782937,86.2763780754228,65.5639945035202,294.43600549647977,128
84.54039240973773,60.17066280299716,2023-05-07 07:00:00+00:00,22.89860429070096,275.78910422001394,296.0762677795423,48.72414217924397,-12.486747678222816,196.4129023125795,642.3586886189677,1143.2137531834494,73.45954512623241,67.90407059167593,0.7065017312116567,1002.3071398038048,20.741389070518157,67.90407059167593,165.56267607394273,194.43732392605727,127
20.226875522470976,158.84891355165905,2023-04-07 13:00:00+00:00,-6.8852062457500605,142.96529961723647,694.9400127416898,29.104209986239347,-6.346708019855246,149.37586146025228,167.39062567693765,229.19748477537723,50.66906246591705,152.13645363730237,0.4857028241356701,975.4991915173227,22.71516737784596,152.13645363730237,345.6832704472508,14.316729552749223,97
-10.451979609695286,49.40413803087384,2023-10-20 01:00:00+00:00,5.5564356315411665,71.00317983274209,211.51874297072538,710.0397107710724,8.07612089778804,30.15137184136162,137.40931192587303,1096.3821422094686,12.497951404520835,109.12687489346854,0.7334507479425827,1007.549213710714,18.43941720977996,109.12687489346854,104.72568089850735,255.27431910149267,293
-76.0902286361241,20.964026162896005,2023-10-30 19:00:00+00:00,11.542665458834126,163.71986871161255,166.2614759951123,1191.942373281449,6.132986915586351,151.8724385886685,352.46170361986697,1065.4421384694883,85.66434673335371,85.09642995140251,0.9456637973421812,968.9225029931484,17.90791158274399,85.09642995140251,228.206214032127,131.793785967873,303
49.31397002764709,122.99784386798098,2023-02-01 00:00:00+00:00,-9.425668817639245,271.9105048353927,680.3703840602506,384.8282594837745,19.43846368505841,30.104730853759555,135.5704918780657,514.2530561191612,70.218786033993,85.0590177973252,0.6666545930116138,1033.862588945355,6.41023083373968,85.0590177973252,123.59918510971544,236.40081489028455,32
26.272890540310968,59.83327374951267,2023-11-22 15:00:00+00:00,3.965564909519845,251.0870397370677,703.956491018759,793.9325780947049,18.26656801635241,41.1761977614312,811.4152796390073,242.20667263882532,39.14650825105815,114.65845654749131,0.3693698557836559,1021.7192255754921,23.984337474337377,114.65845654749131,258.6806432094429,101.3193567905571,326
-51.64624418885803,-165.04727101265937,2023-06-26 01:00:00+00:00,28.337235061672402,277.45327331310614,840.5447049272036,413.932028832327,11.933660966357593,64.32254340634022,206.08151978997057,519.9696355051495,2.564459106706185,79.21107941930738,0.7121290989119277,1010.0807896395886,1.0665407608484112,79.21107941930738,332.8179795038318,27.182020496168207,177
11.645592065620363,68.13814706425367,2023-08-26 06:00:00+00:00,36.78324513729562,82.29601729385129,807.5418940923645,315.44531803752744,21.3927810943592,41.69618053199103,737.3807594857702,631.6380287325953,87.8674031710156,21.94899764410954,0.11062235437977708,1008.956358263958,12.130228381958588,21.94899764410954,90.81789102207591,269.1821089779241,238
-69.72588081789732,-6.683807836065739,2023-10-19 07:00:00+00:00,17.813315878371604,245.65010009882315,586.7485486771442,1122.1094580064398,-2.468253638131186,23.647208602221802,250.43811878649325,1159.0020400357969,77.78187395472688,76.47536194856376,0.5121113126539383,970.9059002778813,4.733523090317079,76.47536194856376,82.11078056897144,277.88921943102855,292
-67.94933061936874,109.1672778309603,2023-12-20 10:00:00+00:00,12.605476311724733,137.37173758954154,524.0892896059477,229.0459022422613,12.304853983480527,252.99634478973854,544.1737058018831,1180.0138027937526,30.31101999716579,64.5422667771092,0.7504721980406225,1038.3770909731559,20.406197978799952,64.5422667771092,270.0600039227663,89.93999607723367,354
-48.18567230045735,-164.52769967600065,2023-04-05 23:00:00+00:00,0.4243005151261947,259.87073827200777,396.65037035123896,5.657928959406222,20.16636514990042,149.2593059433357,74.88201019467178,391.8270924489797,49.843039863354136,54.41785377193412,0.794570653185274,960.8046947761701,24.69995442174202,54.41785377193412,0.21251631377487,359.78748368622513,95
20.513405376885217,176.97573394138152,2023-10-25 13:00:00+00:00,24.200819010299107,131.56074058853525,35.75744153940352,142.92480317372807,-5.309118165523085,49.54425859720428,910.9457743392269,646.5125761560914,4.2590683077038065,162.55083884353087,0.49345274450128174,964.9090281446871,21.634798058765362,162.55083884353087,63.71378717839893,296.28621282160105,298
89.87082240763189,112.3924578290306,2023-10-04 13:00:00+00:00,38.093014431916394,15.447090002311148,213.0790383327853,128.15342615671895,4.084789226913173,266.8100765670118,862.3971559282077,86.04714260956806,41.7116222089233,94.45627105222364,0.8571166575515701,983.938843193497,22.565133953035673,94.45627105222364,310.202174162196,49.797825837804,277
57.89688359494656,-28.4688592952956,2023-12-19 21:00:00+00:00,13.682986384019461,242.4328632591991,270.53043922262833,97.42302779933053,24.73553945397147,117.47368335744227,780.1152626276903,18.910390446879877,59.000154620998224,118.77551583644467,0.13745181099505155,963.4601168718364,22.67280678110795,118.77551583644467,271.26782830315665,88.73217169684335,353
14.394736765002023,18.174889869782135,2023-09-03 14:00:00+00:00,0.7307567609541188,0.15308748797843164,84.09246486221222,1046.1037547513863,16.35139163536468,200.29937662045504,179.35995874999244,981.0471564359696,55.85600993883487,47.84520209068195,0.17918210793903544,1023.0301983501757,14.309498325020506,47.84520209068195,267.11693892377855,92.88306107622145,246
-55.63208758318851,131.60732221043975,2023-05-27 09:00:00+00:00,-5.086760883142829,206.2264062991454,340.35423641687555,85.84879285565346,-1.2335755478687958,64.5560761820289,189.62448774792807,16.351190087956446,84.97165884241811,105.9700143256477,0.22473526374236863,1028.5675167803493,6.103744632494223,105.9700143256477,284.49680643289247,75.50319356710753,147
3.5093400429518624,106.68953129937711,2023-03-28 17:00:00+00:00,2.915598940056478,43.76686999588338,613.0960579451466,829.4652343092259,-5.43679567444455,251.39963656063296,606.185306336198,251.64918707989324,50.908512649575876,173.4007611402579,0.24728071896614456,994.4839250497309,8.342689191278144,173.4007611402579,3.7654320370434675,356.23456796295653,87
-12.68585825602068,108.09443416284773,2023-01-26 07:00:00+00:00,29.104164766718576,118.23218003359115,396.40449967884695,697.7047086249637,-5.712310933382195,195.95149702296655,342.63409587852436,945.0099115224481,55.47838546715764,29.464193562889513,0.8778054823669231,1045.7213706481687,19.735897641407345,29.464193562889513,254.23339929474298,105.76660070525702,26
12.205514251481802,82.34302882516613,2023-08-26 05:00:00+00:00,2.5080927250176615,115.87397127609643,743.3407328220059,313.5111558472317,15.535131670313142,288.41902970835486,238.48879252831833,1066.0452493897524,61.79930407929328,22.741372456266603,0.716571888791419,1035.5050751730496,23.24703476706528,22.741372456266603,91.93101218262528,268.0689878173747,238
-53.457590765129325,33.350546222194424,2023-08-31 18:00:00+00:00,19.5942117567915,42.23142535924561,378.1214875736718,707.173148512741,-8.647962605807006,242.88159024827993,562.4406554735843,180.4700335564635,36.65240982366218,116.25834942168645,0.09963357885211022,990.6330356770163,19.690236640411886,116.25834942168645,247.19944198842182,112.80055801157818,243
7.887863556008199,-138.48088298862527,2023-12-31 10:00:00+00:00,37.53192832930164,240.41813461246022,764.2484803757029,1020.4674469766319,19.70657708808865,101.08606374204953,138.36960900005846,302.3546600489511,23.574339833715662,161.57373366096368,0.6942256772872132,1026.7379816573753,15.129430628525565,161.57373366096368,146.86262528188527,213.13737471811473,365
1.2672718138787786,-11.15127625555158,2023-11-19 04:00:00+00:00,11.591408349693321,167.47560616432617,344.568734507008,1091.9146560820363,6.214545637811852,245.16535301739017,771.6769916202397,7.947180128060971,74.79662816147172,125.51189355487676,0.028920421730243673,996.039705789349,11.148179206245375,125.51189355487676,113.08095714008668,246.9190428599133,323
72.01463981393042,-107.29685289899348,2023-05-08 12:00:00+00:00,0.465500457610732,180.74358577213553,852.3003318314915,620.6332697231064,7.613554029868904,238.32118360299847,530.9629760780352,1142.0616309419884,71.4804659963139,78.60858795486972,0.5643611302625781,967.8244600169494,0.22861416019526737,78.60858795486972,69.23439544575645,290.76560455424357,128
28.336210600949045,168.00258514665495,2023-02-22 20:00:00+00:00,9.637701425811699,37.13588895604578,723.5479110253233,876.5990981201087,8.684385949387234,110.88013748681252,461.479722288167,559.6415410878976,25.443535894361236,82.05944012569049,0.9895044985519823,982.1835505155796,23.15152837266536,82.05944012569049,105.94341556738006,254.05658443261996,53
-41.876321257610314,-177.20417147408304,2023-04-20 10:00:00+00:00,20.868263842209586,287.4269324881747,710.5888605395514,538.0107357626409,-2.0360252467645488,109.85517084944938,271.67368571276694,664.8800744054809,88.78057107852553,141.58646416615923,0.3986125091211963,958.1789173550378,21.449016738415917,141.58646416615923,225.6001114042212,134.3998885957788,110
-7.99195089322393,-143.97116078273618,2023-12-24 19:00:00+00:00,-2.9338840815969958,51.80948607345957,798.3598360743365,1086.6790947905968,4.609850142524987,241.1070605634671,409.70479704640803,1150.5537245947098,43.21096251444663,40.26286410726813,0.9502895855974837,989.1250553222148,0.7785030366784712,40.26286410726813,117.05964739640308,242.94035260359692,358
-17.811024503031874,-158.52445383108648,2023-11-11 00:00:00+00:00,8.398260353958506,161.9942257550047,205.27051031486099,338.30908028492496,-11.692266127309034,130.39705708284626,233.79540035096824,1078.5063484966663,73.6326293995276,24.298145146008466,0.9285491259904656,1029.9562865580747,10.49146431885289,24.298145146008466,267.3216647602252,92.67833523977481,315
-42.31294215765441,130.301105171279,2023-03-31 13:00:00+00:00,31.83247992417718,178.56397410764652,930.789414371849,531.7422628806514,18.284645277326632,94.17546366220509,106.08550876235012,632.3310315142878,77.65654165251058,130.36627477179326,0.2692141733842276,1034.6464439736487,11.375502514597288,130.36627477179326,229.87314054639995,130.12685945360005,90
77.56860940447754,-133.5568473812047,2023-04-10 23:00:00+00:00,0.017594802657431075,183.30308652279078,886.6244081670241,218.49638720094987,-2.320483612964285,93.24502185413013,848.2164868313947,1132.417492732454,1.6382272740902537,71.26764872031619,0.6094566198303358,958.0753906950729,24.750519524185975,71.26764872031619,212.7167823876423,147.2832176123577,100
66.92008810778461,112.2682284175583,2023-11-13 21:00:00+00:00,2.26381017082217,41.984939064320606,119.21745463906686,217.07534667574296,9.945201516388483,136.85774727387724,593.7748341129718,269.67463825568467,60.60427292156775,113.91238899610858,0.573674188924182,1038.7087358706415,7.37598775556994,113.91238899610858,79.9070242740864,280.0929757259136,317
-26.681178164361697,148.2572653486767,2023-10-13 01:00:00+00:00,21.865084576473173,21.700368108534494,144.09235445451208,541.4665836034185,22.90586881046336,242.69040231365958,391.2106000160153,848.125214355556,67.6439436608881,22.889441280150436,0.6211529273013446,1004.4742517918504,15.302473150915342,22.889441280150436,35.984320147292976,324.015679852707,286
-41.893988284225266,108.83727030221274,2023-01-10 22:00:00+00:00,-3.263892196705217,238.40554011609441,367.32762533294004,731.0721782010241,9.947038763759505,29.336319234588835,503.64512759330717,690.4463993337007,77.84638230209741,84.5082084751202,0.16138652701206502,1010.1121833187751,6.75035874667623,84.5082084751202,114.78199727606344,245.21800272393656,10
